T,RING_SIZE,RING_BYTES,RES_ACT,RES_SKETCH,RES_RING
4598,8,192,45,45,41
4599,8,192,37,37,22
4600,8,192,44,44,44
4601,8,192,51,49,49
4602,8,192,36,36,36
4603,8,192,42,42,23
4604,8,192,40,40,40
4605,8,192,44,44,44
4606,8,192,45,45,45
4607,8,192,45,45,45
4608,8,192,36,36,14
4609,8,192,42,42,42
4610,8,192,37,37,15
4611,8,192,37,37,37
4612,8,192,39,39,39
4613,8,192,31,31,31
4614,8,192,45,45,45
4615,8,192,41,41,41
4616,8,192,32,32,32
4617,8,192,45,45,45
4618,8,192,40,40,40
4619,8,192,50,50,50
4620,8,192,34,34,34
4621,8,192,46,46,42
4622,8,192,41,41,23
4623,8,192,32,32,32
4624,8,192,32,32,32
4625,8,192,37,37,37
4626,8,192,41,41,41
4627,8,192,45,45,45
4628,8,192,34,34,22
4629,8,192,22,22,22
4630,8,192,32,32,32
4631,8,192,42,42,42
4632,8,192,48,48,48
4633,8,192,39,39,14
4634,8,192,28,28,17
4635,8,192,35,35,35
4636,8,192,41,41,22
4637,8,192,40,40,40
4638,8,192,39,39,39
4639,8,192,34,34,35
4640,8,192,39,39,39
4641,8,192,41,41,21
4642,8,192,28,28,28
4643,8,192,35,35,35
4644,8,192,42,42,42
4645,8,192,27,27,27
4646,8,192,39,39,19
4647,8,192,33,33,14
4648,8,192,34,34,15
4649,8,192,36,36,36
4650,8,192,29,29,18
4651,8,192,40,40,15
4652,8,192,36,36,36
4653,8,192,43,43,43
4654,8,192,35,35,35
4655,8,192,40,40,40
4656,8,192,40,40,40
4657,8,192,30,30,19
4658,8,192,33,33,33
4659,8,192,31,31,31
4660,8,192,40,40,40
4661,8,192,23,23,23
4662,8,192,38,38,38
4663,8,192,29,29,29
4664,8,192,26,26,11
4665,8,192,31,31,31
4666,8,192,32,32,32
4667,8,192,30,30,17
4668,8,192,24,24,24
4669,8,192,33,33,19
4670,8,192,43,43,24
4671,8,192,46,46,46
4672,8,192,29,29,29
4673,8,192,33,33,33
4674,8,192,46,46,46
4675,8,192,46,46,46
4676,8,192,31,31,21
4677,8,192,37,37,27
4678,8,192,36,36,36
4679,8,192,42,42,42
4680,8,192,37,37,37
4681,8,192,39,39,39
4682,8,192,40,40,40
4683,8,192,47,47,43
4684,8,192,39,39,39
4685,8,192,32,32,32
4686,8,192,35,35,16
4687,8,192,29,29,29
4688,8,192,27,27,12
4689,8,192,37,37,37
4690,8,192,47,47,47
4691,8,192,27,27,12
4692,8,192,46,46,26
4693,8,192,33,33,33
4694,8,192,37,37,37
4695,8,192,47,37,41
4696,8,192,32,32,32
4697,8,192,25,25,25
4698,8,192,43,43,43
4699,8,192,44,44,25
4700,8,192,33,33,33
4701,8,192,38,38,38
4702,8,192,29,29,29
4703,8,192,33,33,33
4704,8,192,34,34,34
4705,8,192,44,44,44
4706,8,192,27,27,17
4707,8,192,34,34,34
4708,8,192,30,30,30
4709,8,192,42,42,24
4710,8,192,43,43,43
4711,8,192,41,41,16
4712,8,192,38,38,23
4713,8,192,35,35,36
4714,8,192,40,40,40
4715,8,192,38,38,28
4716,8,192,35,35,35
4717,8,192,40,40,20
4718,8,192,49,49,49
4719,8,192,49,49,49
4720,8,192,36,36,36
4721,8,192,40,40,40
4722,8,192,42,42,42
4723,8,192,32,32,32
4724,8,192,31,31,31
4725,8,192,35,35,35
4726,8,192,36,36,36
4727,8,192,38,38,38
4728,8,192,41,41,41
4729,8,192,43,43,25
4730,8,192,38,38,38
4731,8,192,36,36,36
4732,8,192,41,41,41
4733,8,192,35,35,35
4734,8,192,40,40,40
4735,8,192,33,33,33
4736,8,192,34,34,34
4737,8,192,39,39,39
4738,8,192,42,42,17
4739,8,192,34,34,34
4740,8,192,31,31,18
4741,8,192,43,43,43
4742,8,192,28,28,13
4743,8,192,39,39,29
4744,8,192,43,43,43
4745,8,192,30,30,30
4746,8,192,28,28,14
4747,8,192,33,33,33
4748,8,192,41,41,41
4749,8,192,41,41,41
4750,8,192,42,42,22
4751,8,192,39,39,39
4752,8,192,32,32,32
4753,8,192,34,34,34
4754,8,192,45,45,26
4755,8,192,35,35,17
4756,8,192,36,36,17
4757,8,192,43,43,18
4758,8,192,36,36,18
4759,8,192,40,40,40
4760,8,192,36,36,36
4761,8,192,38,38,38
4762,8,192,35,35,23
4763,8,192,43,43,19
4764,8,192,33,33,39
4765,8,192,32,32,32
4766,8,192,39,39,16
4767,8,192,44,44,20
4768,8,192,46,46,46
4769,8,192,38,38,38
4770,8,192,37,37,37
4771,8,192,43,43,23
4772,8,192,34,34,34
4773,8,192,52,50,50
4774,8,192,44,44,44
4775,8,192,43,43,43
4776,8,192,37,37,37
4777,8,192,43,43,43
4778,8,192,44,44,19
4779,8,192,41,41,41
4780,8,192,47,47,27
4781,8,192,41,41,41
4782,8,192,22,22,22
4783,8,192,32,32,19
4784,8,192,45,45,20
4785,8,192,36,36,24
4786,8,192,30,30,30
4787,8,192,29,29,29
4788,8,192,48,48,28
4789,8,192,47,47,47
4790,8,192,37,37,37
4791,8,192,39,39,39
4792,8,192,41,41,41
4793,8,192,39,39,39
4794,8,192,38,38,38
4795,8,192,42,42,42
4796,8,192,23,23,23
4797,8,192,42,42,42
4798,8,192,43,43,43
4799,8,192,40,40,17
4800,8,192,35,35,35
4801,8,192,45,45,26
4802,8,192,36,36,36
4803,8,192,34,34,34
4804,8,192,35,35,35
4805,8,192,35,35,35
4806,8,192,47,47,47
4807,8,192,38,36,16
4808,8,192,42,42,42
4809,8,192,40,40,40
4810,8,192,41,41,41
4811,8,192,51,51,51
4812,8,192,31,31,31
4813,8,192,37,37,37
4814,8,192,33,33,33
4815,8,192,33,33,33
4816,8,192,26,26,26
4817,8,192,35,35,35
4818,8,192,45,45,45
4819,8,192,38,38,38
4820,8,192,36,36,36
4821,8,192,37,37,37
4822,8,192,31,31,20
4823,8,192,37,37,19
4824,8,192,46,46,46
4825,8,192,41,41,18
4826,8,192,36,36,37
4827,8,192,33,33,33
4828,8,192,33,33,33
4829,8,192,24,24,24
4830,8,192,51,51,51
4831,8,192,37,37,37
4832,8,192,40,40,40
4833,8,192,44,44,44
4834,8,192,24,24,24
4835,8,192,39,39,39
4836,8,192,25,25,25
4837,8,192,37,37,37
4838,8,192,39,37,17
4839,8,192,32,32,32
4840,8,192,46,46,46
4841,8,192,34,34,34
4842,8,192,41,41,41
4843,8,192,45,45,45
4844,8,192,41,41,41
4845,8,192,35,35,35
4846,8,192,44,44,26
4847,8,192,38,38,16
4848,8,192,47,47,47
4849,8,192,25,25,25
4850,8,192,36,36,36
4851,8,192,35,35,35
4852,8,192,34,34,34
4853,8,192,28,28,28
4854,8,192,36,36,36
4855,8,192,28,28,28
4856,8,192,49,49,29
4857,8,192,26,26,26
4858,8,192,38,38,38
4859,8,192,40,40,40
4860,8,192,50,50,50
4861,8,192,38,38,38
4862,8,192,26,26,26
4863,8,192,36,36,22
4864,8,192,29,29,15
4865,8,192,36,36,36
4866,8,192,34,34,34
4867,8,192,34,34,34
4868,8,192,38,38,38
4869,8,192,34,34,34
4870,8,192,39,39,24
4871,8,192,57,57,31
4872,8,192,42,42,23
4873,8,192,31,31,31
4874,8,192,41,41,41
4875,8,192,43,43,43
4876,8,192,36,36,36
4877,8,192,35,35,35
4878,8,192,45,45,45
4879,8,192,36,36,36
4880,8,192,37,37,37
4881,8,192,35,35,35
4882,8,192,32,32,32
4883,8,192,40,40,30
4884,8,192,42,42,42
4885,8,192,39,39,39
4886,8,192,36,36,36
4887,8,192,42,42,19
4888,8,192,35,35,35
4889,8,192,38,38,20
4890,8,192,48,48,48
4891,8,192,37,37,37
4892,8,192,43,43,43
4893,8,192,39,39,39
4894,8,192,52,52,52
4895,8,192,34,34,34
4896,8,192,28,28,18
4897,8,192,28,28,18
4898,8,192,46,46,27
4899,8,192,33,33,20
4900,8,192,37,37,38
4901,8,192,42,42,42
4902,8,192,29,29,29
4903,8,192,41,41,21
4904,8,192,37,37,37
4905,8,192,46,46,46
4906,8,192,31,31,31
4907,8,192,46,46,46
4908,8,192,47,47,47
4909,8,192,28,28,13
4910,8,192,40,40,25
4911,8,192,41,41,41
4912,8,192,40,40,40
4913,8,192,47,47,47
4914,8,192,21,21,21
4915,8,192,37,37,18
4916,8,192,41,41,41
4917,8,192,42,42,42
4918,8,192,32,32,22
4919,8,192,37,37,23
4920,8,192,33,33,23
4921,8,192,43,43,43
4922,8,192,27,27,27
4923,8,192,38,38,38
4924,8,192,42,42,42
4925,8,192,36,36,36
4926,8,192,39,39,39
4927,8,192,42,42,42
4928,8,192,37,37,37
4929,8,192,58,58,32
4930,8,192,35,35,35
4931,8,192,33,33,33
4932,8,192,38,38,24
4933,8,192,44,44,44
4934,8,192,38,38,38
4935,8,192,38,38,38
4936,8,192,43,43,43
4937,8,192,34,34,20
4938,8,192,36,36,36
4939,8,192,32,32,32
4940,8,192,30,30,30
4941,8,192,38,38,39
4942,8,192,29,29,14
4943,8,192,34,34,21
4944,8,192,44,44,44
4945,8,192,39,39,45
4946,8,192,39,39,39
4947,8,192,39,39,21
4948,8,192,48,48,48
4949,8,192,29,29,19
4950,8,192,51,51,51
4951,8,192,40,40,40
4952,8,192,37,37,37
4953,8,192,45,45,45
4954,8,192,42,42,22
4955,8,192,48,48,48
4956,8,192,37,37,37
4957,8,192,46,46,46
4958,8,192,35,35,35
4959,8,192,45,45,45
4960,8,192,49,49,49
4961,8,192,37,37,37
4962,8,192,42,42,42
4963,8,192,39,39,39
4964,8,192,41,41,26
4965,8,192,33,33,33
4966,8,192,47,47,47
4967,8,192,31,31,31
4968,8,192,43,43,43
4969,8,192,43,43,23
4970,8,192,35,35,16
4971,8,192,38,38,38
4972,8,192,30,30,15
4973,8,192,47,47,28
4974,8,192,40,40,22
4975,8,192,41,41,41
4976,8,192,42,42,42
4977,8,192,38,38,38
4978,8,192,44,44,44
4979,8,192,35,35,22
4980,8,192,41,41,41
4981,8,192,37,37,25
4982,8,192,41,41,23
4983,8,192,44,44,44
4984,8,192,43,43,20
4985,8,192,48,48,48
4986,8,192,39,39,39
4987,8,192,41,41,41
4988,8,192,28,28,28
4989,8,192,40,40,40
4990,8,192,45,45,45
4991,8,192,33,33,33
4992,8,192,29,29,14
4993,7,192,38,38,26
4994,7,192,48,48,44
4995,7,192,39,39,39
4996,7,192,37,37,37
4997,7,192,42,42,42
4998,7,192,37,37,37
4999,7,192,34,34,34
5000,7,192,50,50,30
5001,7,192,40,40,40
5002,7,192,38,38,38
5003,7,192,39,39,39
5004,7,192,30,30,16
5005,7,192,38,38,38
5006,7,192,43,43,43
5007,7,192,43,43,43
5008,7,192,50,50,50
5009,7,192,33,33,33
5010,7,192,38,38,19
5011,7,192,51,51,51
5012,7,192,34,34,40
5013,7,192,49,49,45
5014,7,192,35,35,41
5015,7,192,36,36,23
5016,7,192,38,38,38
5017,7,192,48,48,29
5018,7,192,45,45,45
5019,7,192,49,49,49
5020,7,192,40,40,40
5021,7,192,53,53,53
5022,7,192,44,44,44
5023,7,192,39,39,39
5024,7,192,40,40,40
5025,7,192,40,40,40
5026,7,192,48,48,48
5027,7,192,27,27,27
5028,7,192,54,54,54
5029,7,192,46,46,21
5030,7,192,32,32,21
5031,7,192,40,40,40
5032,7,192,42,42,24
5033,7,192,42,42,42
5034,7,192,40,40,46
5035,7,192,41,41,41
5036,7,192,43,43,43
5037,7,192,45,45,45
5038,7,192,42,42,42
5039,7,192,46,46,46
5040,7,192,39,39,39
5041,7,192,38,38,38
5042,7,192,29,29,19
5043,7,192,38,38,38
5044,7,192,29,29,29
5045,7,192,49,49,49
5046,7,192,42,42,27
5047,7,192,37,37,37
5048,7,192,42,42,42
5049,7,192,35,35,35
5050,7,192,42,42,42
5051,7,192,43,43,43
5052,7,192,39,39,39
5053,7,192,38,38,38
5054,7,192,43,43,43
5055,7,192,47,47,22
5056,7,192,32,32,32
5057,7,192,29,29,29
5058,7,192,45,45,45
5059,7,192,39,39,39
5060,7,192,38,38,38
5061,7,192,43,43,24
5062,7,192,38,38,38
5063,7,192,50,50,50
5064,7,192,39,39,39
5065,7,192,47,47,47
5066,7,192,44,44,44
5067,7,192,41,41,41
5068,7,192,48,48,48
5069,7,192,50,50,50
5070,7,192,40,40,40
5071,7,192,40,40,40
5072,7,192,34,34,34
5073,7,192,36,36,36
5074,7,192,43,43,28
5075,7,192,39,39,39
5076,7,192,27,27,27
5077,7,192,39,39,39
5078,7,192,39,39,25
5079,7,192,40,40,40
5080,7,192,37,37,37
5081,7,192,30,30,30
5082,7,192,30,30,20
5083,7,192,41,41,41
5084,7,192,38,38,38
5085,7,192,38,38,38
5086,7,192,44,44,44
5087,7,192,49,49,30
5088,7,192,50,50,50
5089,7,192,44,44,44
5090,7,192,36,36,42
5091,7,192,39,39,39
5092,7,192,49,49,49
5093,7,192,45,45,21
5094,7,192,35,35,35
5095,7,192,44,44,44
5096,7,192,43,43,25
5097,7,192,49,49,49
5098,7,192,46,46,46
5099,7,192,40,40,40
5100,7,192,44,44,26
5101,7,192,31,31,31
5102,7,192,44,44,29
5103,7,192,38,38,38
5104,7,192,50,50,50
5105,7,192,41,41,41
5106,7,192,42,42,42
5107,7,192,48,48,48
5108,7,192,33,33,33
5109,7,192,41,41,31
5110,7,192,39,39,39
5111,7,192,48,48,48
5112,7,192,46,46,46
5113,7,192,40,40,40
5114,7,192,31,31,16
5115,7,192,39,39,27
5116,7,192,44,44,44
5117,7,192,42,42,42
5118,7,192,44,44,44
5119,7,192,40,40,40
5120,7,192,37,37,24
5121,7,192,41,41,41
5122,7,192,45,45,45
5123,7,192,43,43,43
5124,7,192,40,40,26
5125,7,192,33,33,22
5126,7,192,35,35,21
5127,7,192,39,39,39
5128,7,192,36,36,22
5129,7,192,42,42,42
5130,7,192,36,36,36
5131,7,192,44,44,44
5132,7,192,44,44,44
5133,7,192,32,32,32
5134,7,192,34,34,34
5135,7,192,43,43,43
5136,7,192,43,43,43
5137,7,192,40,40,40
5138,7,192,35,35,35
5139,7,192,41,41,41
5140,7,192,45,45,45
5141,7,192,42,42,42
5142,7,192,36,36,36
5143,7,192,46,46,46
5144,7,192,40,40,40
5145,7,192,47,47,47
5146,7,192,43,43,43
5147,7,192,43,43,43
5148,7,192,40,40,40
5149,7,192,45,45,45
5150,7,192,28,28,28
5151,7,192,48,38,43
5152,7,192,52,52,52
5153,7,192,46,46,27
5154,7,192,35,35,35
5155,7,192,53,53,53
5156,7,192,39,39,20
5157,7,192,55,55,55
5158,7,192,30,30,30
5159,7,192,44,44,44
5160,7,192,32,32,32
5161,7,192,41,41,41
5162,7,192,44,44,44
5163,7,192,42,42,42
5164,7,192,50,50,50
5165,7,192,36,36,36
5166,7,192,38,38,25
5167,7,192,50,50,31
5168,7,192,51,51,51
5169,7,192,47,47,47
5170,7,192,40,40,28
5171,7,192,45,45,45
5172,7,192,53,51,51
5173,7,192,37,37,37
5174,7,192,39,39,39
5175,7,192,46,46,46
5176,7,192,51,51,51
5177,7,192,42,42,42
5178,7,192,36,36,17
5179,7,192,59,59,33
5180,7,192,45,45,45
5181,7,192,39,39,26
5182,7,192,39,39,39
5183,7,192,44,44,24
5184,7,192,40,40,21
5185,7,192,33,33,33
5186,7,192,44,44,25
5187,7,192,50,50,46
5188,7,192,49,39,44
5189,7,192,34,34,34
5190,7,192,44,44,44
5191,7,192,43,43,43
5192,7,192,52,52,52
5193,7,192,34,34,23
5194,7,192,45,45,27
5195,7,192,46,46,46
5196,7,192,41,41,41
5197,7,192,53,53,53
5198,7,192,46,46,46
5199,7,192,33,33,33
5200,7,192,44,44,44
5201,7,192,45,45,30
5202,7,192,40,40,40
5203,7,192,44,44,44
5204,7,192,41,41,41
5205,7,192,34,34,34
5206,7,192,49,49,49
5207,7,192,41,41,41
5208,7,192,46,46,22
5209,7,192,44,44,24
5210,7,192,51,51,31
5211,7,192,41,41,22
5212,7,192,37,37,37
5213,7,192,46,46,46
5214,7,192,47,47,47
5215,7,192,44,44,44
5216,7,192,32,32,17
5217,7,192,54,54,54
5218,7,192,48,48,48
5219,7,192,36,36,36
5220,7,192,42,42,42
5221,7,192,41,41,41
5222,7,192,46,46,46
5223,7,192,39,39,39
5224,7,192,41,41,41
5225,7,192,41,41,41
5226,7,192,35,35,35
5227,7,192,42,42,42
5228,7,192,45,45,45
5229,7,192,36,36,36
5230,7,192,39,39,39
5231,7,192,46,46,31
5232,7,192,45,45,45
5233,7,192,44,44,44
5234,7,192,31,31,31
5235,7,192,39,39,39
5236,7,192,31,31,17
5237,7,192,38,38,38
5238,7,192,33,33,33
5239,7,192,45,45,25
5240,7,192,40,40,40
5241,7,192,29,29,29
5242,7,192,31,31,21
5243,7,192,30,30,30
5244,7,192,43,43,43
5245,7,192,50,50,50
5246,7,192,47,47,23
5247,7,192,37,37,37
5248,7,192,40,40,40
5249,7,192,37,37,37
5250,7,192,43,43,43
5251,7,192,44,44,44
5252,7,192,51,51,51
5253,7,192,50,40,45
5254,7,192,45,45,45
5255,7,192,34,34,34
5256,7,192,36,36,36
5257,7,192,45,45,26
5258,7,192,46,46,46
5259,7,192,40,40,40
5260,7,192,37,37,37
5261,7,192,44,44,44
5262,7,192,51,51,51
5263,7,192,52,52,52
5264,7,192,45,45,45
5265,7,192,37,37,37
5266,7,192,40,40,40
5267,7,192,39,39,39
5268,7,192,39,39,39
5269,7,192,41,41,47
5270,7,192,52,52,52
5271,7,192,40,40,40
5272,7,192,45,45,45
5273,7,192,34,34,24
5274,7,192,48,48,48
5275,7,192,60,60,34
5276,7,192,39,39,39
5277,7,192,46,46,46
5278,7,192,38,38,38
5279,7,192,45,45,45
5280,7,192,51,51,47
5281,7,192,28,28,28
5282,7,192,46,46,46
5283,7,192,42,42,42
5284,7,192,41,41,41
5285,7,192,54,52,52
5286,7,192,41,41,41
5287,7,192,47,47,47
5288,7,192,54,54,54
5289,7,192,41,41,41
5290,7,192,51,51,51
5291,7,192,39,39,40
5292,7,192,47,47,28
5293,7,192,49,49,49
5294,7,192,51,41,46
5295,7,192,37,37,43
5296,7,192,41,41,41
5297,7,192,40,38,18
5298,7,192,38,38,38
5299,7,192,55,55,55
5300,7,192,48,48,48
5301,7,192,45,45,25
5302,7,192,47,47,47
5303,7,192,47,47,47
5304,7,192,38,38,38
5305,7,192,47,47,47
5306,7,192,41,41,29
5307,7,192,46,46,46
5308,7,192,41,41,41
5309,7,192,42,42,42
5310,7,192,37,37,37
5311,7,192,48,48,48
5312,7,192,40,40,40
5313,7,192,40,40,41
5314,7,192,47,47,47
5315,7,192,35,35,35
5316,7,192,46,46,27
5317,7,192,43,43,43
5318,7,192,32,32,32
5319,7,192,34,34,34
5320,7,192,52,52,52
5321,7,192,35,35,35
5322,7,192,52,42,47
5323,7,192,36,36,36
5324,7,192,45,45,45
5325,7,192,48,48,48
5326,7,192,40,40,40
5327,7,192,35,35,25
5328,7,192,46,46,26
5329,7,192,42,42,42
5330,7,192,42,42,42
5331,7,192,43,43,43
5332,7,192,35,35,35
5333,7,192,48,48,29
5334,7,192,31,31,31
5335,7,192,55,55,55
5336,7,192,48,48,48
5337,7,192,49,49,49
5338,7,192,49,49,49
5339,7,192,46,46,46
5340,7,192,44,44,44
5341,7,192,32,32,18
5342,7,192,40,40,40
5343,7,192,61,61,35
5344,7,192,47,47,47
5345,7,192,48,48,48
5346,7,192,42,42,42
5347,7,192,30,30,15
5348,7,192,49,49,49
5349,7,192,45,45,45
5350,7,192,31,31,16
5351,7,192,45,45,45
5352,7,192,36,36,36
5353,7,192,41,41,41
5354,7,192,42,42,42
5355,7,192,36,36,26
5356,7,192,48,48,48
5357,7,192,36,36,36
5358,7,192,43,43,43
5359,7,192,42,42,32
5360,7,192,32,32,17
5361,7,192,45,45,45
5362,7,192,53,53,53
5363,7,192,32,32,22
5364,7,192,44,44,44
5365,7,192,30,30,20
5366,7,192,41,41,41
5367,7,192,32,32,32
5368,7,192,52,52,52
5369,7,192,50,50,50
5370,7,192,41,41,27
5371,7,192,45,45,45
5372,7,192,42,42,28
5373,7,192,52,52,48
5374,7,192,46,46,46
5375,7,192,43,43,43
5376,7,192,43,43,33
5377,7,192,47,47,47
5378,7,192,47,47,28
5379,7,192,38,38,38
5380,7,192,51,51,51
5381,7,192,44,44,44
5382,7,192,47,47,47
5383,7,192,38,38,38
5384,7,192,52,52,32
5385,7,192,43,43,43
5386,7,192,45,45,45
5387,7,192,46,46,46
5388,7,192,48,48,48
5389,7,192,36,36,36
5390,7,192,43,43,43
5391,7,192,53,53,53
5392,7,192,53,43,48
5393,7,192,49,49,49
5394,7,192,47,47,47
5395,7,192,44,44,44
5396,7,192,49,49,49
5397,7,192,54,44,49
5398,7,192,45,45,45
5399,7,192,37,37,37
5400,7,192,48,48,48
5401,7,192,33,33,23
5402,7,192,37,37,37
5403,7,192,35,35,35
5404,7,192,39,39,39
5405,7,192,50,50,50
5406,7,192,54,54,54
5407,7,192,37,37,18
5408,7,192,49,49,49
5409,7,192,55,53,53
5410,7,192,47,47,47
5411,7,192,48,48,24
5412,7,192,42,42,42
5413,7,192,45,45,27
5414,7,192,30,30,30
5415,7,192,34,34,34
5416,7,192,36,36,36
5417,7,192,31,31,31
5418,7,192,56,54,54
5419,7,192,52,52,52
5420,7,192,53,53,53
5421,7,192,44,44,44
5422,7,192,46,46,28
5423,7,192,43,43,43
5424,7,192,46,46,26
5425,7,192,41,41,41
5426,7,192,50,50,50
5427,7,192,33,33,33
5428,7,192,33,33,18
5429,7,192,49,49,49
5430,7,192,46,46,46
5431,7,192,42,42,42
5432,7,192,56,56,56
5433,7,192,42,42,42
5434,7,192,48,48,48
5435,7,192,39,39,39
5436,7,192,46,46,46
5437,7,192,40,40,27
5438,7,192,34,34,34
5439,7,192,40,40,40
5440,7,192,47,47,27
5441,7,192,49,49,49
5442,7,192,49,49,25
5443,7,192,62,62,36
5444,7,192,48,48,48
5445,7,192,30,30,30
5446,7,192,47,47,47
5447,7,192,46,46,46
5448,7,192,49,49,30
5449,7,192,47,47,32
5450,7,192,46,46,28
5451,7,192,38,38,19
5452,7,192,42,42,42
5453,7,192,34,34,34
5454,7,192,44,44,44
5455,7,192,32,32,32
5456,7,192,33,33,19
5457,7,192,38,38,44
5458,7,192,51,51,32
5459,7,192,42,39,19
5460,7,192,50,50,50
5461,7,192,43,43,43
5462,7,192,40,40,40
5463,7,192,52,52,52
5464,7,192,43,43,43
5465,7,192,48,48,48
5466,7,192,45,45,45
5467,7,192,37,37,37
5468,7,192,51,51,51
5469,7,192,39,39,17
5470,7,192,50,50,50
5471,7,192,42,42,49
5472,7,192,43,43,43
5473,7,192,43,43,43
5474,7,192,52,52,52
5475,7,192,37,37,27
5476,7,192,42,42,42
5477,7,192,38,38,38
5478,7,192,56,56,56
5479,7,192,41,41,41
5480,7,192,51,51,51
5481,7,192,39,39,20
5482,7,192,43,40,20
5483,7,192,38,38,28
5484,7,192,41,41,41
5485,7,192,46,46,46
5486,7,192,49,49,49
5487,7,192,39,39,39
5488,7,192,48,48,29
5489,7,192,33,33,33
5490,7,192,53,53,53
5491,7,192,48,48,28
5492,7,192,55,45,50
5493,7,192,35,35,35
5494,7,192,57,57,57
5495,7,192,39,39,39
5496,7,192,47,47,47
5497,7,192,34,34,20
5498,7,192,42,42,42
5499,7,192,56,56,56
5500,7,192,50,50,50
5501,7,192,43,43,43
5502,7,192,55,55,55
5503,7,192,44,41,21
5504,7,192,45,45,45
5505,7,192,43,43,50
5506,7,192,47,47,47
5507,7,192,43,43,43
5508,7,192,57,55,55
5509,7,192,42,42,42
5510,7,192,40,40,40
5511,7,192,44,44,44
5512,7,192,42,42,42
5513,7,192,46,46,46
5514,7,192,46,46,46
5515,7,192,54,54,54
5516,7,192,49,49,49
5517,7,192,49,49,30
5518,7,192,48,48,33
5519,7,192,33,33,18
5520,7,192,42,42,42
5521,7,192,43,43,43
5522,7,192,42,42,42
5523,7,192,48,48,48
5524,7,192,50,50,50
5525,7,192,49,49,49
5526,7,192,34,34,24
5527,7,192,49,49,34
5528,7,192,34,34,19
5529,7,192,37,37,37
5530,7,192,43,43,43
5531,7,192,44,44,51
5532,7,192,42,42,30
5533,7,192,39,39,29
5534,7,192,53,53,53
5535,7,192,41,41,41
5536,7,192,44,44,44
5537,7,192,58,58,58
5538,7,192,35,35,21
5539,7,192,41,41,28
5540,7,192,44,44,44
5541,7,192,48,48,48
5542,7,192,38,38,38
5543,7,192,47,47,47
5544,7,192,48,48,23
5545,7,192,39,39,45
5546,7,192,45,45,45
5547,7,192,42,42,29
5548,7,192,44,44,44
5549,7,192,51,51,51
5550,7,192,37,37,37
5551,7,192,31,31,21
5552,7,192,44,44,44
5553,7,192,45,45,45
5554,7,192,47,47,47
5555,7,192,56,46,51
5556,7,192,57,57,57
5557,7,192,45,45,45
5558,7,192,34,34,19
5559,7,192,36,36,22
5560,7,192,56,56,56
5561,7,192,50,50,50
5562,7,192,52,52,52
5563,7,192,47,47,47
5564,7,192,32,32,22
5565,7,192,43,43,43
5566,7,192,38,38,38
5567,7,192,53,53,53
5568,7,192,42,42,42
5569,7,192,50,50,31
5570,7,192,53,53,53
5571,7,192,33,33,23
5572,7,192,50,50,26
5573,7,192,53,53,53
5574,7,192,43,43,29
5575,7,192,43,43,43
5576,7,192,39,39,39
5577,7,192,49,49,49
5578,7,192,49,49,29
5579,7,192,38,38,38
5580,7,192,35,35,20
5581,7,192,36,36,21
5582,7,192,41,41,41
5583,7,192,46,46,46
5584,7,192,43,43,43
5585,7,192,41,41,41
5586,7,192,37,37,22
5587,7,192,44,44,44
5588,7,192,54,54,54
5589,7,192,40,40,40
5590,7,192,44,44,30
5591,7,192,36,36,36
5592,7,192,44,44,44
5593,7,192,44,44,44
5594,7,192,42,42,42
5595,7,192,45,45,45
5596,7,192,43,43,43
5597,7,192,37,37,23
5598,7,192,42,42,23
5599,7,192,49,49,24
5600,7,192,43,43,43
5601,7,192,49,49,49
5602,7,192,51,51,51
5603,7,192,50,50,31
5604,7,192,43,43,30
5605,7,192,54,54,54
5606,7,192,35,35,24
5607,7,192,29,29,29
5608,7,192,63,63,37
5609,7,192,42,42,42
5610,7,192,45,45,45
5611,7,192,45,42,22
5612,7,192,49,49,49
5613,7,192,50,50,30
5614,7,192,50,50,50
5615,7,192,44,44,31
5616,7,192,46,46,46
5617,7,192,64,64,38
5618,7,192,47,47,29
5619,7,192,46,46,46
5620,7,192,34,34,24
5621,7,192,39,39,39
5622,7,192,53,53,33
5623,7,192,44,44,44
5624,7,192,55,55,55
5625,7,192,43,43,43
5626,7,192,55,55,55
5627,7,192,47,47,47
5628,7,192,39,39,39
5629,7,192,50,50,50
5630,7,192,45,45,52
5631,7,192,47,47,47
5632,7,192,48,48,48
5633,7,192,46,46,46
5634,7,192,51,51,32
5635,7,192,49,49,49
5636,7,192,17,17,28
5637,7,192,40,40,40
5638,7,192,47,47,47
5639,7,192,46,46,53
5640,7,192,54,54,54
5641,7,192,40,40,40
5642,7,192,34,34,34
5643,7,192,51,51,51
5644,7,192,40,40,40
5645,7,192,45,45,32
5646,7,192,36,36,36
5647,7,192,52,52,33
5648,7,192,54,54,54
5649,7,192,42,42,42
5650,7,192,37,37,37
5651,7,192,54,54,34
5652,7,192,52,52,52
5653,7,192,51,51,51
5654,7,192,51,51,51
5655,7,192,45,45,45
5656,7,192,52,52,52
5657,7,192,51,51,32
5658,7,192,51,51,51
5659,7,192,39,39,39
5660,7,192,45,45,45
5661,7,192,52,52,52
5662,7,192,35,35,35
5663,7,192,51,51,51
5664,7,192,55,55,35
5665,7,192,38,38,23
5666,7,192,35,35,35
5667,7,192,57,47,52
5668,7,192,44,44,44
5669,7,192,50,50,25
5670,7,192,43,43,43
